業績
コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
8079,2022/10,103188411000,3749105000,4095103000,2788355000,165.63,5.78,3.37
8081,2022/03,100834000000,2846000000,3055000000,1922000000,71.76,4.22,2.45
8084,2022/03,229126000000,7062000000,7285000000,5004000000,229.98,6.71,3.55
8085,2022/03,94797000000,2303000000,2399000000,1566000000,316.75,8.35,3.25
8086,2022/03,494789000000,23882000000,27583000000,13455000000,82.5,7.26,1.45
8088,2022/03,690392000000,40076000000,46413000000,29964000000,130.24,11.09,5.37
8089,2022/03,229514000000,10224000000,9589000000,4482000000,410.5,9.87,2.84
8091,2022/03,115469000000,3201000000,3611000000,2754000000,402.49,13.82,3.68
8093,2022/03,39705000000,759000000,1296000000,781000000,63.5,3.45,1.72
8095,2022/11,49636000000,819901000,887000000,579000000,14.54,2.15,0.91
8096,2022/03,71331366000,12687953000,12784502000,8785451000,307.07,14.2,10.66
8097,2022/03,598731000000,12067000000,13120000000,8308000000,120.65,7.75,4.2
