業績
コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
8388,2023/03,88081000000,-,15428000000,10207000000,248.21,3.66,0.27
8392,2023/03,72905000000,-,7796000000,5409000000,68.55,2.89,0.13
8393,2023/03,66127000000,-,11848000000,8127000000,94.15,4.99,0.2
8395,2023/03,47675000000,-,7265000000,5491000000,327.03,5.06,0.18
8398,2023/03,17290000000,-,1015000000,603000000,99.33,1.87,0.07
8399,2023/03,60093000000,-,8499000000,5896000000,139.38,4.27,0.19
8403,2023/03,1695357000000,-,265045000000,177649000000,106.09,7.28,0.26
8410,2023/03,154984000000,-,28924000000,18854000000,16.03,7.52,1.44
8411,2023/03,5778772000000,-,789606000000,555527000000,219.2,6.08,0.22
8416,2023/03,23080000000,-,2551000000,1601000000,158.47,2.17,0.14
8418,2023/03,157324000000,-,25698000000,17894000000,77.41,2.92,0.15
8421,2023/03,373723000000,-,36027000000,26221000000,3908.79,2.15,0.06
8424,2023/03,688655000000,51561000000,59699000000,38939000000,433.08,10.62,1.24
8425,2023/03,529700000000,31756000000,40110000000,28398000000,117.35,10.81,0.96
8439,2023/03,1324962000000,91221000000,106194000000,4765000000,9.74,0.63,0.08
8462,2023/03,565000000,51000000,218000000,1040000000,116.84,28.28,25.65
8473,2023/03,956977000000,408398000000,-,35445000000,66.94,3.49,0.16
8508,2023/12,114279000000,8059000000,-,16310000000,120.38,10.76,1.34
8511,2023/03,42518000000,6354000000,7601000000,5966000000,67.76,4.4,0.04
8515,2023/03,144152000000,23724000000,24428000000,22343000000,46.19,12.69,2.09
8518,2023/03,3872000000,11000000,-126000000,-295000000,-16.66,-,-
8519,2023/02,37729000000,7773000000,7883000000,5439000000,9712500,9.24,1.88
8521,2023/03,-,-,-,-,129.94,2.83,0.1
8522,2023/03,79765000000,-,11495000000,8377000000,161.31,3.41,0.16
8524,2023/03,126734000000,-,17312000000,9647000000,25.03,2.39,0.08
8530,2023/03,27571000000,-,421000000,-1618000000,-122.21,-,-
8537,2023/03,21844000000,-,2238000000,1280000000,135.36,1.76,0.08
8540,2023/03,8737000000,-,1257000000,1027000000,381.79,3.37,0.18
8541,2023/03,52127000000,-,8354000000,5391000000,137.96,4.23,0.19
8542,2023/03,23041000000,-,2747000000,1879000000,163.49,3.47,0.14
8544,2023/03,65614000000,-,15174000000,10390000000,81.81,3.58,0.16
8550,2023/03,45222000000,-,5062000000,2652000000,25.58,1.73,0.08
8551,2023/03,23638000000,-,3500000000,2659000000,316.66,3.54,0.18
8554,2023/03,14651000000,-,1883000000,1532000000,190.42,4.05,0.18
8558,2023/03,33513000000,-,3987000000,4094000000,110.88,3.5,0.17
8559,2023/03,9886000000,-,1456000000,1302000000,220.81,4.05,0.21
8560,2023/03,14373000000,-,2174000000,1550000000,293.16,3.85,0.19
8562,2023/03,13290000000,-,1145000000,868000000,31.03,3.6,0.1
8563,2023/03,13023000000,-,2017000000,1283000000,101.36,3.57,0.14
8566,2023/03,298889000000,21228000000,21573000000,14872000000,482.47,7.03,1.2
8570,2023/02,451767000000,58859000000,61547000000,30677000000,142.12,7.06,0.46
8572,2023/03,273793000000,87287000000,87485000000,54926000000,35.06,9.45,4.23
8584,2023/03,173506000000,31678000000,31769000000,21651000000,624.59,10.61,0.61
8585,2023/03,227693000000,23070000000,23070000000,19035000000,110.92,8.38,0.79
8591,2023/03,2663659000000,-,-,290340000000,245.98,8.19,1.9
8593,2023/03,1896231000000,138727000000,146076000000,116241000000,80.95,7.6,1.08
8594,2023/12,43176624000,1043630000,1266454000,748316000,100.52,6.96,0.49
8595,2023/03,14073000000,-4414000000,-3048000000,40571000000,586.91,31.03,25.38
8596,2023/03,36807000000,5477000000,5422000000,5862000000,257.89,15.61,3.34
8600,2023/03,77654000000,-,20679000000,14168000000,87.71,5.8,0.31
8601,2023/03,866090000000,66273000000,86930000000,63875000000,43.53,4.54,0.24
8604,2023/03,2486726000000,-,-,92786000000,30.86,2.95,0.19
8609,2023/03,66551000000,-1034000000,421000000,529000000,2.59,0.31,0.06
8613,2023/03,14931000000,379000000,852000000,778000000,11.85,1.7,1.15
8614,2023/03,8341000000,-2167000000,-1660000000,-2955000000,-37.18,-,-
8616,2023/03,73383000000,3159000000,6346000000,1953000000,7.85,1.15,0.18
8617,2023/03,436000000,-494000000,-394000000,-397000000,-42.01,-,-
8622,2023/03,11196000000,-268000000,186000000,773000000,12,1.98,1.26
8624,2023/03,16666000000,1166000000,1216000000,758000000,21.93,2.73,1.78
8628,2023/03,29605000000,11349000000,11253000000,7823000000,30.42,10.28,0.8
8630,2023/03,3670717000000,-,49504000000,26413000000,26.14,0.7,0.18
8697,2023/03,133991000000,68253000000,-,46342000000,44.02,14.82,0.06
8698,2023/03,55841000000,8430000000,-,3392000000,12.85,3.4,0.23
8699,2023/03,77698000000,24142000000,25693000000,11372000000,363.92,19.07,1.83
8700,2023/03,2502000000,127490000,129000000,62000000,15.53,0.84,0.67
8704,2023/03,9194000000,3742000000,3730000000,3217000000,111.09,26.87,3.64
8705,2023/03,6605020000,274715000,364097000,258513000,4.48,2.11,0.29
8706,2023/03,4315000000,-312000000,491000000,1168000000,36.61,2.47,1.65
8707,2023/03,19691000000,4770000000,5165000000,3564000000,151.73,6.19,1.94
8708,2023/03,12751000000,-2782000000,-1911000000,-2375000000,-62.02,-,-
8713,2023/03,51411000000,-,5543000000,3266000000,180.79,3.61,0.11
8714,2023/03,89250000000,-,12061000000,9502000000,33.9,4.2,0.15
8715,2023/03,50781000000,-,3685000000,2284000000,28.11,8.1,3.72
8725,2023/03,3933235000000,-,292262000000,211006000000,130.54,6.83,0.87
8729,2023/03,2137696000000,-,122370000000,118525000000,272.41,18.49,0.59
8732,2023/03,5819000000,1306000000,1292000000,793000000,24.88,5.84,1.1
8737,2023/03,39336351000,1803126000,1457780000,780945000,25.42,5.46,1.13
8739,2023/03,13360000000,5704000000,6289000000,4521000000,113.37,17.36,11.48
8742,2023/03,4113775000,178702000,236601000,200253000,16.08,2.26,1.18
8746,2023/03,4637686000,-243505000,-523089000,-369812000,-39.47,-,-
8747,2023/03,6874583000,1529966000,1605567000,888577000,161.83,8.18,1.26
8750,2023/03,9508766000000,-,387500000000,173735000000,42.75,6.53,0.28
8755,2023/03,3670717000000,-,64751000000,41829000000,42.51,1.5,0.41
8761,2023/03,1429766000000,-,66185000000,41770000000,56.9,5.55,1.09
8766,2023/03,4469989000000,-,494165000000,374605000000,186.42,10.45,1.37
8769,2023/03,6405706000,553227000,534742000,377605000,22.64,10.52,6.33
8771,2023/03,8494895000,4150652000,4231150000,2864580000,60.68,14.08,10.23
8772,2023/03,6180844000,4302885000,4297813000,2799768000,84.9,6.42,2.77
8783,2023/03,2353302000,-1927685000,-2068191000,-2254363000,-633.71,-,-
8789,2023/09,9302325000,1343979000,1277278000,1603429000,7.97,19.34,8.38
8793,2023/03,258107000000,11715000000,12440000000,6418000000,298.11,5.86,0.61
8795,2023/03,3214110000000,-,-74144000000,-132150000000,-237.31,-,-
8798,2023/09,10374351000,-1302671000,-1472934000,-2433030000,-111.14,-,-
8801,2023/03,2269103000000,305405000000,265358000000,196998000000,69.3,6.79,2.23
8802,2023/03,1377827000000,296702000000,271819000000,165343000000,125.54,7.66,2.41
8803,2023/03,44522000000,10784000000,9647000000,9137000000,127.13,7.66,2.29
8804,2023/12,375946000000,70508000000,69471000000,45084000000,215.82,9.07,2.37
8806,2023/03,42683000000,9908000000,10363000000,8846000000,1769200000,4.97,1.98
8818,2023/03,18879148000,5375427000,5040973000,4186440000,84.66,5.91,2.75
8830,2023/03,939904000000,241274000000,236651000000,161925000000,170.83,9,2.54
8835,2023/03,51016000000,1405000000,1325000000,694000000,89.21,4.53,1.52
8836,2023/03,339000000,3000000,10000000,24000000,0.25,1.16,1
8841,2023/03,15686000000,4266000000,4643000000,3257000000,34.27,3.26,2.8
8842,2023/01,9019995000,985235000,1162467000,1557874000,260.43,4.81,3.64
8844,2023/03,123374000000,4924000000,4469000000,3524000000,104.76,8.63,2.24
8848,2023/03,406449000000,9879000000,6526000000,19810000000,60.21,82.15,11.89
8850,2023/03,233871000000,28095000000,30002000000,20218000000,407.07,14.19,6.9
8854,2023/12,-,-,-,-,16.23,0.58,0.27
8860,2023/03,114669691000,6286928000,5744095000,3817753000,106.65,8.11,2.47
8864,2023/03,25516472000,2503712000,2121583000,1564483000,31.28,2.85,1.56
8869,2023/03,62319000000,5941000000,4989000000,4415000000,188.29,14.72,3.79
8871,2023/03,27453000000,10553000000,10554000000,7031000000,209.63,5.39,3.72
8876,2023/03,123698000000,22747000000,-,20887000000,136.61,30.44,6.47
8877,2023/03,79913787000,9481393000,9368145000,6147224000,398.4,10.08,4.52
8881,2023/03,82348045000,4194780000,4055753000,2763036000,59.12,4.2,2.28
8886,2023/05,43750407000,547315000,-2193000,-230672000,-158.2,-,-
8887,2023/05,7444240000,1083214000,1081364000,765291000,72.27,6.69,4.44
8889,2023/09,45785000000,2042000000,1312000000,573000000,31.96,13.22,1.64
8890,2023/03,67906000000,14371000000,12851000000,8376000000,269.71,15.9,7.85
8891,2023/03,22805710000,1434613000,1388217000,2946904000,1024.74,31.31,10.19
8893,2023/03,21105371000,2002427000,1815904000,1886363000,94.79,20.74,7.17
8894,2023/10,2403293000,-415142000,-408869000,-372673000,-8.4,-,-
8897,2023/03,153472000000,7030000000,5033000000,4584000000,41.9,7.47,1.34
8898,2023/03,3797773000,875730000,925624000,652370000,62.59,10.34,8.44
8903,2023/03,19376078000,1959868000,1655928000,1155949000,246.99,20.36,3.81
8904,2023/08,58161224000,1921927000,1962482000,1234913000,86.43,4.47,1.74
8905,2023/02,398244000000,43979000000,36409000000,12994000000,57.1,2.95,0.83
8908,2023/05,21248249000,2081614000,2083280000,1381735000,77.01,12.53,5.07
8912,2023/06,2319192000,232705000,234696000,114757000,6.04,7.08,3.01
8914,2023/12,22463576000,4155603000,4058470000,2821439000,111.25,11.28,5.68
8917,2023/10,43373420000,2723278000,2661197000,1751598000,126.05,4.64,3.33
8918,2023/02,4102087000,1293996000,1357119000,1276447000,0.89,17.44,14.85
8919,2023/03,121341000000,14060000000,13833000000,6091000000,78.65,17.08,9.19
8920,2023/03,22506629000,3134478000,3135764000,857702000,22.39,2.28,1.03
8923,2023/11,79446329000,16254578000,-,10507095000,109.87,12.81,4.28
8925,2023/07,20596105000,2887060000,2589922000,1920337000,60.48,21.95,10.02
8927,2023/07,15247891000,1304873000,968619000,637940000,23.73,9.11,2.84
8928,2023/06,113835389000,6962384000,6478894000,4051015000,379.78,11.2,3.2
8929,2023/12,36098000000,3265000000,3359000000,2062000000,84.78,21.71,8.78
8931,2023/02,42712180000,4387518000,3607601000,2382169000,214.61,8.34,2.77
8934,2023/03,82777000000,14905000000,14722000000,11612000000,238.97,14.39,7.61
8935,2023/03,84688000000,8250000000,8219000000,5621000000,171.97,8.92,6.32
8938,2023/03,1798000000,89000000,268000000,348000000,38.45,4.43,4.13
8940,2023/05,41236815000,710174000,239355000,100782000,11.65,0.86,0.22
8944,2023/09,4490235000,-42057000,-472593000,349494000,17.61,1.87,0.65
8945,2023/06,8347243000,865273000,904188000,486079000,53.4,6.67,4.83
8946,2023/12,2125968000,53425000,47610000,40946000,1.94,1.89,1.13
8995,2023/03,3467477000,317017000,328627000,219859000,109.29,5.8,4.11
8996,2023/12,11788006000,686363000,583751000,343435000,85.15,10.72,2.08
8999,2023/03,55205407000,3329025000,3103560000,2168689000,74.5,8.29,2.99
9001,2023/03,614751000000,56688000000,54815000000,29179000000,140.06,6.15,1.68
9003,2023/03,249667000000,14348000000,12735000000,6980000000,71.24,4.79,1.08
9005,2023/03,931293000000,44603000000,47369000000,25995000000,42.94,3.51,0.99
9006,2023/03,253005000000,10819000000,12233000000,15817000000,57.46,5.83,1.69
9007,2023/03,395159000000,26601000000,25119000000,40736000000,112.1,10.52,3.18
9008,2023/03,347133000000,21479000000,21772000000,13114000000,21.48,3.73,1.37
9009,2023/03,252338000000,10228000000,26764000000,26929000000,53.9,6.82,2.79
9010,2023/03,42924509000,4243375000,4007452000,2318698000,43.67,8.96,2.3
9012,2023/03,4688280000,-361371000,-311771000,-5046299000,-3397.03,-,-
9017,2023/03,17469419000,1372801000,971491000,897872000,233.72,5.29,1.58
9020,2023/03,2405538000000,140628000000,110910000000,99232000000,87.79,4.01,1.06
9021,2023/03,1395531000000,83970000000,73619000000,88528000000,181.63,8.56,2.37
9022,2023/03,1400285000000,374503000000,307485000000,219417000000,222.99,5.84,2.31
9023,2023/03,345370000000,27777000000,19694000000,27771000000,47.8,4.38,1.39
9024,2023/03,428487000000,22155000000,20133000000,56753000000,188.7,15.24,3.57
9025,2023/03,311840000000,13243000000,14281000000,8301000000,156.73,6.84,3.12
9027,2023/03,72860000000,3762000000,3795000000,2555000000,444.05,13.64,7.21
9028,2023/06,132861000000,5074000000,-,3437000000,203.9,10.33,6.08
9029,2023/03,34807706000,1908148000,2026916000,1268522000,96.82,11.67,5.98
9031,2023/03,494643000000,26150000000,27901000000,18368000000,233.09,9.43,2.68
9033,2023/03,27450000000,-3212000000,-3027000000,943000000,31.06,2.46,1
9034,2023/03,14424344000,1592760000,1592860000,1082125000,108.66,5.3,3.12
9035,2023/03,98972000000,2650000000,4212000000,2150000000,63.14,5.13,1.2
9036,2023/03,9874784000,431243000,479040000,414135000,77.64,2.15,1.77
9037,2023/03,131912000000,11548000000,12306000000,7400000000,98.47,9.56,5.17
9039,2023/03,109556000000,11845000000,12080000000,8210000000,201.92,9.97,7.49
9040,2023/03,7851918000,234843000,255950000,166659000,223.31,2.65,1.7
9041,2023/03,1561002000000,67144000000,74612000000,91597000000,481.63,20.73,3.78
9042,2023/03,968300000000,89350000000,88432000000,46952000000,194.88,5.18,1.64
9044,2023/03,221280000000,21023000000,18965000000,14623000000,129.12,5.6,1.56
9045,2023/03,260070000000,20491000000,20458000000,17621000000,164.37,6.57,2.27
9046,2023/03,21321000000,1391000000,998000000,676000000,84.12,3.18,0.74
9048,2023/03,551504000000,22731000000,26362000000,18850000000,95.91,4.66,1.53
9049,2023/03,13324000000,1292000000,1405000000,1223000000,615.32,14.31,5.77
9051,2023/03,16249195000,739022000,802429000,522122000,102.99,10.05,2.98
9052,2023/03,38913000000,3491000000,3804000000,2664000000,119.9,5.37,2.4
9055,2023/03,121165000000,8043000000,8790000000,5032000000,142.07,8.78,5.17
9057,2023/03,44813000000,3178000000,3241000000,2284000000,306.02,11.34,6.38
9058,2023/03,167760000000,7438000000,7573000000,3835000000,397.94,7.91,5.32
9059,2023/03,51621000000,2730000000,2802000000,1774000000,82.41,8.05,4.19
9060,2023/03,62477000000,1041462000,993545000,523583000,382.64,3.83,1.13
9063,2023/03,38474486000,1126112000,1416723000,950824000,469.08,4.77,2.08
9064,2023/03,1800668000000,60085000000,58066000000,45898000000,126.63,7.52,4.14
9065,2023/03,579226000000,38169000000,39631000000,24959000000,426.68,9.27,5.18
9066,2023/03,194165000000,12643000000,13634000000,10528000000,540.45,12.82,6.87
9067,2023/03,46586000000,439000000,612000000,316000000,10.94,1.31,0.84
9068,2023/03,140861000000,12692000000,13781000000,8931000000,440.33,7.82,5.03
9069,2023/03,696288000000,25535000000,26151000000,15341000000,102.9,9.56,2.64
9070,2023/03,141920000000,7381000000,8189000000,5391000000,594.93,6.18,3.32
9072,2023/03,212071000000,19580000000,22108000000,15913000000,123.3,6.95,4.41
9073,2023/03,8725464000,6320000,89117000,61930000,20.28,1.58,0.83
9074,2023/03,35219000000,1579000000,1794000000,1227000000,370.95,5.43,3.33
9075,2023/03,293358000000,21375000000,22985000000,20791000000,513.71,7.8,4.36
9076,2023/03,631507000000,28501000000,32688000000,19013000000,104.88,4.27,2.7
9078,2023/03,48065000000,831000000,1038000000,1446000000,133.32,5.41,3.44
9081,2023/03,103865000000,4323000000,4910000000,1583000000,129,3.28,1.05
9082,2023/03,17795000000,80000000,196000000,177000000,41.29,1.88,0.61
9083,2023/03,44820000000,2362000000,2622000000,1766000000,146.65,3.93,2.91
9085,2023/03,33442879000,488427000,785972000,586325000,224.07,2.29,1.65
9086,2023/03,814310000000,44136000000,-,25516000000,1500941176.47,23.05,2.8
9087,2023/03,8904021000,295969000,371474000,278999000,139.96,4.05,2.79
9090,2023/03,177829000000,11362000000,11949000000,7780000000,61.85,21.66,6.94
9099,2023/03,113350000000,4403000000,4935000000,3057000000,124.23,6.53,3.35
9101,2023/03,2616066000000,296350000000,1109790000000,1012523000000,1993.71,40.85,26.81
9104,2023/03,1611984000000,108709000000,811589000000,796060000000,2204.03,41.35,22.33
9107,2023/03,942606000000,78857000000,690839000000,694904000000,857,45.86,33.85
9110,2023/03,250825000000,32487000000,33444000000,27603000000,1171.3,20.09,10.01
9115,2023/03,58061579000,8764791000,6443604000,6439371000,190.17,18.23,2.34
9119,2023/03,141324000000,20017000000,20858000000,23378000000,220.95,21.15,8.81
9127,2023/03,7307192000,1316127000,1185351000,820955000,425.29,12.68,7.43
9130,2023/03,14270994000,682291000,267680000,876040000,114.55,4.9,1.24
9142,2023/03,383242000000,34323000000,35700000000,31166000000,198.36,7.68,3.13
9143,2023/03,1434609000000,135275000000,137941000000,126511000000,199.56,22.84,13.98
9145,2023/12,26322000000,1796000000,1817000000,1123000000,47.63,18.98,6.67
9147,2023/12,2239017000000,60098000000,-,37050000000,139.52,4.63,1.76
9158,2023/03,35210000000,3683000000,-,2423000000,107.07,20.7,6.1
9159,2023/06,3616175000,645398000,620559000,406346000,165.59,31.98,13.01
9160,2023/12,18265376000,1539559000,-,942272000,37.69,11.52,2.92
9162,2023/06,16377050000,2173412000,2147928000,1465026000,73.07,45.1,17.09
9163,2023/10,17994881000,2469161000,-,1741337000,209.88,14.3,7.74
9164,2023/12,52767000000,7514000000,-,4901000000,49.01,18.9,6.13
9165,2023/06,3274204000,304399000,295370000,210076000,100.04,8.83,6.61
9166,2023/01,46091000000,4244000000,4011000000,3494000000,54.98,31.13,11.26
9168,2023/02,4761074000,1376891000,-,965843000,39.8,25.87,12.82
9170,2023/09,12262085000,591606000,523999000,358982000,142.9,9.01,3.09
9171,2023/03,49854873000,2060577000,2431475000,1835780000,144.33,8.55,2.6
9173,2023/12,13176318000,-629780000,-579501000,-580622000,-264.56,-,-
9176,2023/12,12139597000,1166482000,1140193000,1358257000,17,48.98,9.68
9193,2023/03,11865288000,92894000,438621000,416131000,41.83,2.01,1.45
9201,2023/03,1375589000000,65059000000,-,34423000000,78.77,4.22,1.37
9202,2023/03,1707484000000,120030000000,111810000000,89477000000,190.24,10.38,2.66
9204,2023/03,-,-,-,-,111.88,23.94,5.31
9206,2023/03,32275000000,-1317000000,-704000000,73000000,21.83,4.18,0.34
9211,2023/12,2482032000,644539000,372525000,479704000,46.47,15.05,4.37
9212,2023/09,897422000,-106917000,-108156000,-112215000,-9.97,-,-
9213,2023/12,2166905000,174537000,174451000,123189000,93.27,11.11,6.78
9214,2023/12,1605016000,150487000,153557000,110138000,77.9,16.82,12.22
9215,2023/11,1547881000,22676000,21602000,21072000,11.14,8.79,4.33
9216,2023/05,35158816000,2225126000,2269326000,1678180000,122.14,21.41,13.75
9218,2023/12,2608600000,501093000,495854000,441371000,44.29,39.59,25.46
9219,2023/06,1686061000,349392000,349030000,245160000,43.93,12.97,10.44
9220,2023/03,9619401000,544265000,737221000,444930000,167.39,14.65,4.93
9221,2023/03,8076657000,839033000,1049597000,743722000,74.96,14.72,6.57
9223,2023/03,3141006000,187874000,212911000,144330000,23.57,5.17,1.98
9225,2023/09,1654667000,155360000,151550000,102879000,53.43,11.6,8.25
9227,2023/03,1215353000,59841000,26078000,75393000,5.09,4.42,2.45
9229,2023/03,13236000000,953000000,674000000,312000000,10.44,6.78,1.62
9232,2023/03,62016000000,6432000000,6525000000,4099000000,284.37,15.07,5.78
9233,2023/09,37304148000,2746135000,2970096000,1848432000,102.18,9.34,5.49
9235,2023/07,959399000,151238000,166505000,113307000,18.88,17.62,10.83
9236,2023/10,752874000,176194000,168333000,125023000,104.02,20.91,16.62
9237,2023/10,814287000,114662000,97890000,105957000,31.83,22.82,13.43
9238,2023/02,2823748000,113472000,121270000,86032000,43.02,58.41,2.61
9240,2023/07,2190968000,52337000,52784000,28822000,6.17,3.09,2.19
9241,2023/08,1382668000,-68131000,-69877000,-66536000,-80.33,-,-
9242,2023/07,955247000,202614000,201593000,121677000,101.86,10.29,8.96
9244,2023/09,3560973000,100427000,108982000,52860000,35.33,7.8,2.74
9245,2023/12,2900886000,178605000,179108000,103944000,19.85,5.49,2.36
9246,2023/12,6283785000,853180000,832522000,588869000,102.32,22.24,10.31
9247,2023/03,90712000000,7509000000,7600000000,5197000000,101.19,7.94,3.93
9248,2023/09,39812000000,2860000000,3200000000,1203000000,134.66,5.83,3.32
9249,2023/09,7577563000,635739000,685200000,874606000,108.13,19.62,10.43
9250,2023/11,2783909000,-145537000,-173284000,-280157000,-218.52,-,-
9251,2023/10,16790000000,1804000000,-,1122000000,74.39,12.91,4.59
9252,2023/08,9350231000,257887000,243161000,317290000,141.6,21.88,8.13
9253,2023/02,1471590000,208662000,209985000,139625000,53.31,10.17,7.35
9254,2023/10,1025381000,22265000,25456000,9785000,6.76,1.77,0.7
9256,2023/03,2939250000,382895000,399723000,269088000,77.31,13.61,10.93
9257,2023/12,-,-,-,-,40.17,7.72,4.15
9258,2023/09,2428016000,222412000,224104000,147901000,22.5,6.43,5.33
9259,2023/09,7185306000,991654000,976292000,483643000,87.53,21.14,6.31
9260,2023/12,300847000000,11020000000,12456000000,6268000000,145.57,7.85,2.95
9262,2023/07,12266758000,670152000,857848000,602571000,55.74,10.19,6.3
9263,2023/04,27001000000,293095000,464000000,-446000000,-12.02,-,-
9264,2023/08,7052147000,403313000,419753000,265381000,108.51,6.7,2.71
9265,2023/05,58195000000,1156000000,1206000000,219000000,85.79,2.77,0.89
9267,2023/06,169059000000,6709000000,7079000000,4764000000,156.89,11.73,4.5
9268,2023/03,54953000000,2963000000,2669000000,2321000000,42.87,13.76,4.53
9270,2023/08,76130018000,2183618000,2034824000,1050422000,81.42,12.38,3.8
9271,2023/12,1330928000,48646000,11187000,-13465000,-2.72,-,-
9272,2023/03,3047241000,945589000,943486000,621589000,61.93,36.05,14.37
9273,2023/06,22052802000,4249956000,4091865000,2687220000,67.83,12.84,9.44
9274,2023/03,659656000000,20401000000,18404000000,15722000000,219.08,23.21,4.75
9275,2023/02,34997783000,1705086000,1624426000,831100000,82.1,15.44,6.18
9278,2023/05,101843000000,2578000000,3040000000,2769000000,140.12,14.68,5.51
9279,2023/10,22982625000,2352549000,2424467000,1597276000,80.11,23.6,12.75
9301,2023/03,300594000000,23027000000,30046000000,27226000000,68.4,7.76,4.75
9302,2023/03,300836000000,25961000000,26533000000,15617000000,209.35,16.74,6.04
9303,2023/03,223948000000,26090000000,29115000000,22455000000,281.09,10.33,5.82
9304,2023/03,78504000000,4894000000,5847000000,3759000000,61.95,6.59,3.25
9305,2023/03,51090000000,3588000000,3501000000,2150000000,104.13,4.82,1.7
9306,2023/03,28168011000,1258323000,1874225000,1350609000,178.51,5.81,2.95
9307,2023/03,10553918000,1052400000,1037924000,716669000,43.88,4.73,3.25
9308,2023/03,44267000000,13067000000,13431000000,9857000000,393.68,28.94,14.17
9310,2023/03,134063000000,7250000000,8996000000,6155000000,95.72,8.03,4.49
9311,2023/03,41091546000,1676335000,1872459000,997008000,704.71,5.26,2.2
9312,2023/03,59821000000,3823000000,3958000000,2704000000,414.16,11.06,6.09
9313,2023/11,4972035000,574457000,585202000,412202000,69.61,3.72,2.25
9318,2023/03,381251000,-526310000,-555678000,-1166238000,-0.75,-,-
9319,2023/03,25869000000,2108978000,2434000000,1708000000,89.99,4.01,3.04
9322,2023/03,27107081000,893748000,958188000,1492424000,195.17,7.74,3.94
9324,2023/03,59756000000,2534000000,3776000000,2245000000,77.51,2.92,1.35
9325,2023/03,23664762000,1142961000,1207397000,807632000,75.3,28.89,11.77
9326,2023/02,10493721000,392148000,360735000,628124000,61.15,19.28,6.63
9327,2023/03,12825811000,-288066000,-281098000,-565918000,-161.81,-,-
9330,2023/09,1736902000,113803000,112590000,74905000,74.1,8.08,5.12
9331,2023/08,4179385000,2925000,18476000,29214000,18.75,2.81,1.56
9336,2023/03,67658000000,16623000000,16702000000,10494000000,112.04,13.37,6.41
9337,2023/12,3222096000,123697000,115513000,133700000,43.18,11.26,4.06
9338,2023/12,7681681000,603905000,633718000,571888000,61.5,18.59,6.53
9339,2023/12,3648872000,290074000,298648000,75878000,32.87,2.58,1.76
9340,2023/06,3190044000,460250000,433892000,338159000,38.06,13.72,11.96
9341,2023/03,6513466000,1733937000,1714898000,1260112000,76.61,31.2,23.27
9342,2023/09,1949787000,-133180000,-143885000,-147789000,-62.77,-,-
9343,2023/12,4086864000,434102000,428041000,288575000,16.84,22.44,13.68
9344,2023/06,4342000000,673813000,644000000,418000000,98.96,15.75,11.95
9345,2023/12,3135142000,348606000,318053000,199393000,65.05,13.25,9.7
9346,2023/06,5083804000,612349000,596362000,452903000,138.39,25.02,18.05
9348,2023/03,989241000,-11023904000,-11378300000,-11398248000,-211.47,-,-
9351,2023/03,38086000000,1537000000,1846000000,1266000000,165.14,5.33,2.73
9353,2023/03,3865524000,157147000,243294000,193233000,128.64,3.89,2.43
9355,2023/03,13442000000,208989000,428000000,683000000,253.19,4.26,1.85
9357,2023/03,84101307000,6247172000,6959567000,4641113000,155.72,4.44,3.34
9359,2023/03,69994167000,5855078000,6596295000,4241806000,171,10.61,7.75
9360,2023/03,15503000000,510000000,553000000,381000000,129.51,12.35,3.74
9361,2023/06,13066122000,1334689000,1256506000,688412000,265.9,6.51,3.08
9362,2023/03,18387000000,548000000,609000000,442000000,374.96,11.05,3.45
9363,2023/03,8930561000,163752000,228649000,219669000,39.7,7.2,4.29
9364,2023/03,274139000000,31580000000,35064000000,24620000000,220.69,6.63,5.4
9365,2023/03,19855000000,443059000,619000000,518000000,353.78,14.08,4.97
9366,2023/03,20335055000,1019048000,1203650000,980560000,175,9.7,4.63
9367,2023/03,17130163000,1038348000,1178931000,783738000,91.24,9.31,5.55
9368,2023/03,59139000000,3269000000,3965000000,2471000000,54.44,7.39,4.28
9369,2023/11,184617000000,4030000000,3470000000,-1334000000,-53.67,-,-
9375,2023/03,1080949000000,44185000000,57078000000,41091000000,41091000,16.56,7.54
9376,2023/09,2945414000,-120925000,-54510000,-55961000,-15.17,-,-
9377,2023/03,11039908000,527819000,512726000,510882000,37.27,5.57,3.83
9380,2023/03,41467367000,666326000,941339000,197704000,7.1,1.22,0.53
9381,2023/02,69463000000,5288000000,5605000000,3684000000,156.81,22.58,14.8
9384,2023/12,32280678000,4203409000,4446939000,3041906000,312.01,15.62,13.02
9385,2023/03,20745635000,154239000,-332472000,-1617347000,-209.3,-,-
9386,2023/12,17292353000,3304553000,3495737000,2431735000,175.35,13.3,9.03
9388,2023/02,4007972000,293892000,294100000,202369000,117.32,21.3,9.67
9399,2023/12,333000000,-369000000,-451000000,-451000000,-,-,-
9401,2023/03,368130000000,20782000000,35086000000,35182000000,208.76,4.51,3.29
9402,2023/03,32713000000,1233000000,1773000000,1065000000,40.34,1.78,1.41
9404,2023/03,413979000000,46593000000,51775000000,34081000000,133.61,4.07,3.29
9405,2023/03,87028000000,2594000000,2661000000,1354000000,32.42,1.96,1.11
9407,2023/03,22725000000,1173000000,1353000000,669000000,305.18,1.87,1.36
9408,2023/03,23120244000,1671197000,1852135000,958373000,159.76,5.09,3.45
9409,2023/03,304566000000,14503000000,23157000000,16603000000,163.41,4.22,3.35
9412,2023/03,121139000000,22324000000,23194000000,15810000000,54.44,6.19,3.96
9413,2023/03,150963000000,9229000000,9378000000,6724000000,244.09,7.22,4.81
