業績
コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
9432,2015/03,11095317000000,1084566000000,-,518066000000,4.74,5.97,2.5
9433,2015/03,4270094000000,741298000000,-,395805000000,79.01,12.92,7.03
9434,2015/03,2387915000000,-,-,323532000000,10.4,-,8.94
9435,2015/03,562509000000,32084000000,-,20763000000,450.26,13.06,5.23
9436,2015/03,59585000000,10331000000,10382000000,6700000000,122.52,11.4,9.05
9437,2015/03,4383397000000,639071000000,-,410093000000,101.55,7.62,5.74
9438,2015/09,33461440000,4245685000,4144266000,2607431000,48.52,16.26,10.54
9439,2015/06,1716523000,78970000,84672000,37785000,3.38,4.82,2.58
9441,2015/12,90145118000,3212291000,3269985000,1798597000,93.48,11.08,5.95
9444,2015/04,26179870000,153443000,38221000,-89859000,-14.21,-,-
9445,2015/03,12385375000,581921000,567737000,305217000,18.28,16.61,5.46
9446,2015/09,17019764000,751717000,749565000,399260000,36.78,10.41,2.94
9449,2015/12,126337000000,14803000000,14857000000,13419000000,113.91,33.85,2.42
9450,2015/12,1464802000,-,63061000,16391000,1.56,-,-
9466,2015/03,6574184000,479616000,483364000,235646000,19.44,20.56,9.18
9467,2015/03,2664274000,792433000,771209000,455606000,17.5,14.06,9.92
9468,2015/03,100566000000,1391000000,2472000000,14055000000,100.01,13.62,6.83
9470,2015/09,95945000000,1599000000,1742000000,265000000,7.27,0.81,0.33
9471,2015/03,11251060000,698463000,697887000,433914000,68.26,3.62,2.6
9474,2015/03,52286000000,2389000000,2751000000,1464000000,27.06,3.71,2.39
9475,2015/03,12395933000,-934076000,-887519000,-6582221000,-395.85,-,-
9476,2015/09,3108702000,90308000,113523000,55426000,14.86,1.42,1.09
9478,2015/03,7183000000,183000000,79000000,-26000000,-1.11,-,-
9479,2015/03,10154047000,-239243000,-196056000,-62739000,-1.86,-,-
9501,2015/03,6802464000000,316534000000,208015000000,451552000000,281.8,21.78,3.18
9502,2015/03,3103603000000,107168000000,60206000000,38795000000,51.21,2.64,0.69
9503,2015/03,3406030000000,-78600000000,-113052000000,-148375000000,-166.06,-,-
9504,2015/03,1299624000000,71341000000,58798000000,33852000000,93.38,5.46,1.09
9505,2015/03,532760000000,39959000000,22331000000,8990000000,43.05,2.68,0.61
9506,2015/03,2182075000000,169739000000,116646000000,76493000000,153.35,12.71,1.85
9507,2015/03,664286000000,28993000000,24503000000,10333000000,50.17,3.44,0.74
9508,2015/03,1873467000000,-43314000000,-73693000000,-114695000000,-242.38,-,-
9509,2015/03,692925000000,4750000000,-9343000000,2938000000,14.29,1.65,0.16
9511,2015/03,185001000000,9479000000,7638000000,4943000000,87.1,3.36,1.17
9513,2015/03,750627000000,72859000000,59350000000,43206000000,284.42,6.27,1.62
9514,2015/06,7049000000,1553000000,1447000000,966000000,48.43,17.34,5.3
9517,2015/03,17074000000,1475737000,1132000000,922000000,29.75,9.24,5.13
9519,2015/05,5539000000,592845000,712000000,433000000,6.69,16.16,1.55
9531,2015/03,2292548000000,171753000000,168169000000,95828000000,195.73,8.96,4.24
9532,2015/03,1528164000000,105065000000,108173000000,76709000000,184.31,8.63,4.12
9533,2015/03,580984000000,28760000000,29516000000,19053000000,174.71,6.74,3.51
9534,2015/03,100830470000,2608807000,1671557000,1823743000,26.06,4.93,1.4
9535,2015/03,88851000000,4111000000,4699000000,2746000000,46.31,7.35,2.75
9536,2015/03,208673000000,8859000000,7759000000,3780000000,101.84,5.33,1.05
9537,2015/03,51250010000,1767314000,1985294000,1268611000,264.58,3.07,2.21
9539,2015/12,94816000000,6384000000,6802000000,4440000000,137.96,7.02,4.29
9543,2015/12,146058000000,11563000000,12056000000,7638000000,103.6,11.71,6.61
9551,2015/03,106945000000,8220000000,8213000000,4989000000,138.34,10.46,4.37
9600,2015/03,23229619000,1598053000,1546836000,982354000,60.52,8.26,3.78
9601,2015/02,89806000000,7510000000,6505000000,4180000000,304.07,5.47,2.15
9602,2015/02,206900000000,31759000000,34149000000,22479000000,121.58,8.26,5.98
9603,2015/10,537456000000,19970000000,22685000000,10890000000,167.93,10.94,3.53
9605,2015/03,112263000000,11051000000,13156000000,6695000000,106.02,5.29,2.86
9610,2015/03,3220932000,69974000,124929000,447575000,86.84,17.95,12.71
9612,2015/12,29706386000,715157000,755010000,478291000,63.88,7.76,2.42
9613,2015/03,1511813000000,84013000000,-,32145000000,22.92,4.66,1.76
9616,2015/03,110212000000,8217000000,7663000000,4387000000,57.34,9.35,3.14
9619,2015/03,71696000000,5429000000,5316000000,3759000000,149.45,16.43,3.97
9621,2015/12,40220000000,2598000000,2734000000,1633000000,57.74,6.89,3.72
9622,2015/12,51371415000,3545038000,3546959000,2227688000,92.18,9.26,7.22
9624,2015/09,26215000000,1116000000,1154000000,538000000,62.09,4.84,2.73
9625,2015/03,10361856000,381801000,397687000,254067000,46.34,6.18,3.91
9627,2015/04,187904000000,11452147000,11697000000,6197000000,195.44,12.93,5.43
9628,2015/03,18437228000,2018182000,2021319000,985270000,43.86,4.54,3.69
9629,2015/03,8168128000,-179178000,-157803000,-207025000,-10.07,-,-
9631,2015/12,31683255000,1395923000,708000000,1408906000,240.24,6.04,2.96
9632,2015/01,20073050000,1776629000,1813681000,1056146000,80.79,6.25,5.06
9633,2015/03,15316892000,220805000,334128000,322905000,40.91,2.32,1.34
9635,2015/03,1641542000,119135000,130612000,84812000,81.01,2.58,1.41
9636,2015/01,3269486000,150979000,164427000,78838000,28.26,4.64,1.58
9637,2015/01,9511942000,768174000,613510000,368466000,116.26,4.25,1.19
9639,2015/03,29844000000,3865343000,3793000000,2273000000,102.24,9.84,4.38
9640,2015/03,30485286000,-4123791000,-4081986000,-4707716000,-290.6,-,-
9641,2015/09,15352000000,1563565000,1570000000,951000000,21.7,12.26,6.75
9643,2015/03,3185267000,130370000,134299000,103671000,194.73,2.78,2.08
9644,2015/03,7865452000,762699000,808522000,315629000,18.22,3.3,2.68
9647,2015/11,5594496000,193422000,181289000,50170000,85.76,3.02,0.85
9651,2015/05,5813875000,487915000,534144000,310127000,30.72,3.96,3.31
9656,2015/12,7941951000,498555000,470021000,280597000,27.14,2.62,1.29
9658,2015/03,18335605000,1044519000,1067429000,632258000,61.15,10.51,5.41
9661,2015/02,4530146000,479613000,485590000,294377000,24.31,2.89,1.05
9663,2015/03,24521000000,3771000000,3977000000,2279000000,163.86,7.12,6.23
9664,2015/03,480000000,-47012000,-43000000,57000000,11.59,1.35,1.22
9671,2015/03,17295461000,2276992000,3089074000,1769209000,228.68,8.22,2.88
9672,2015/12,18452488000,4722948000,4695270000,2578271000,90.22,4.68,3.13
9674,2015/03,387994000,93953000,83913000,90315000,51.38,9.41,4.7
9675,2015/03,49461000000,1855000000,1424000000,1509000000,171.73,11.5,2.58
9678,2015/10,133292000000,16270000000,16164000000,9557000000,266.25,13.73,4.71
9679,2015/09,5256145000,254792000,517807000,422376000,100.75,6.29,2.22
9681,2015/01,83215000000,11270000000,9136000000,7441000000,78.06,9.22,2.44
9682,2015/03,74609075000,6432417000,6518004000,3692103000,19.59,10.08,7.19
9684,2015/03,167891000000,16426000000,16984000000,9831000000,28.11,6.36,4.64
9685,2015/03,3744075000,185882000,267662000,226074000,44.49,12.36,5.66
9686,2015/03,19875984000,698282000,843349000,444650000,42.35,2.28,1.84
9687,2015/03,13373000000,912000000,951000000,524000000,82.82,6.16,4.35
9691,2015/03,11436889000,515430000,547076000,280893000,80.28,4.05,2.52
9692,2015/01,41838719000,2874242000,2820145000,1762149000,50.52,7.91,4.98
9695,2015/03,3709346000,40176000,-32482000,34073000,3.31,4.07,0.53
9696,2015/03,13819927000,977129000,1029936000,362826000,36.06,8.45,2.9
9697,2015/03,64277000000,10582000000,10851000000,6616000000,29.41,9.28,6.57
9698,2015/03,11425000000,357000000,380000000,213000000,24.6,4.47,2.98
9699,2015/09,111405000000,12954000000,12715000000,7561000000,282.86,11.3,5.22
9701,2015/03,9722251000,326941000,370363000,103443000,30.95,1.47,0.92
9702,2015/12,12823844000,399183000,427267000,180981000,18.67,3.25,2.45
9704,2015/12,8040360000,489639000,371654000,-166238000,-0.6,-,-
9706,2015/03,173505000000,9888000000,11849000000,6648000000,81.84,6.07,3.05
9707,2015/03,42537830000,1360536000,1002650000,469806000,59.92,4.4,1.33
9708,2015/03,53754000000,3900000000,4110000000,2421000000,20.4,4.99,3.45
9709,2015/03,16735824000,-210080000,-104517000,482626000,26.74,4.49,2.74
9713,2015/03,44689000000,1272000000,954000000,2695000000,263.04,23.17,5.81
9715,2015/03,199178000000,9166000000,9603000000,7349000000,178.63,11.3,7.24
9716,2015/02,103129000000,5211000000,5434000000,3193000000,28.7,10.65,5.08
9717,2015/11,14377477000,1593066000,1800929000,2390564000,137.15,17.08,13.77
9719,2015/03,297633000000,28003000000,30667000000,15638000000,50.24,11.81,4.68
9720,2015/11,5464417000,48053000,45429000,74248000,63.96,0.93,0.6
9722,2015/12,63981000000,39000000,-172000000,32000000,0.53,0.12,0.03
9723,2015/12,10765470000,561617000,168509000,-278996000,-26.73,-,-
9726,2015/12,424930000000,6394000000,6668000000,4340000000,160.25,16.26,3.45
9728,2015/03,87379782000,5423723000,6037035000,3892051000,114.59,11.13,6.92
9729,2015/03,98159000000,7092000000,7338000000,4586000000,127.9,9.62,6.24
9731,2015/12,47768000000,1353000000,1425000000,735000000,191.92,9.82,2.05
9733,2015/03,41574273000,4777855000,4431686000,2140632000,75.24,15.41,3.37
9734,2015/01,2740819000,-140477000,-122949000,-184767000,-71.04,-,-
9735,2015/03,840722000000,123615000000,136688000000,75392000000,172.71,9.42,5.34
9739,2015/03,28163000000,1766965000,1866000000,1016000000,68.19,7.65,5.02
9740,2015/02,42824855000,1085480000,1311514000,694192000,48.02,3.48,1.66
9742,2015/03,38855000000,1949000000,1986000000,847000000,26.46,1.96,1.37
9743,2015/01,63373201000,2749709000,2934380000,3936553000,81.81,22.51,10.78
9744,2015/03,82136000000,9540724000,9643000000,3659000000,40.03,9.75,5.62
9746,2015/09,54928000000,6741000000,7042000000,4011000000,75.59,6.56,5.22
9749,2015/12,153661000000,8418287000,9093000000,4922000000,79.02,5.3,3.2
9753,2015/03,16787029000,515585000,561203000,382082000,32.48,9.45,4.17
9755,2015/12,49230000000,2188000000,2534000000,2361000000,87.19,3.45,2.82
9757,2015/12,14717000000,3497010000,3691000000,2426000000,23.91,13.4,10.9
9758,2015/12,8987082000,43871000,55395000,186565000,7.17,4.27,3.24
9759,2015/03,42990903000,5144500000,5326446000,2973491000,36.02,7.04,5.97
9760,2015/03,5669722000,166133000,1175809000,705076000,35.29,2.96,2.72
9761,2015/03,13813601000,682247000,640527000,463833000,133.35,3,1.53
9763,2015/03,19498000000,794000000,1167000000,837000000,251.03,8.18,2.67
9765,2015/05,15402158000,790431000,865108000,811767000,45.05,13.43,7.03
9766,2015/03,218157000000,15305000000,-,9918000000,71.55,4.55,3.18
9767,2015/03,8713473000,358555000,382724000,363742000,199.14,14.39,5.38
9768,2015/12,17218908000,1692174000,1746962000,1097404000,153.7,8.05,4.75
9769,2015/03,9318712000,1330442000,1339764000,816404000,76.29,32.9,15.63
9776,2015/03,17166459000,869625000,896508000,573577000,150.97,9.62,6.26
9778,2015/02,3584892000,274894000,298560000,167618000,276.25,5.08,2.3
9780,2015/03,17882532000,279448000,462834000,273204000,28.73,5.92,3.1
9782,2015/03,18740928000,1085049000,1062322000,656941000,112.81,7.48,4.73
9783,2015/03,463264000000,29227000000,26838000000,-10705000000,-111.29,-,-
9787,2015/02,265572000000,15390000000,15472000000,7965000000,151.68,10.83,6.39
9788,2015/03,85443000000,1517000000,1481000000,519000000,15.52,3.22,1.3
9790,2015/03,8600000000,1936000000,1989000000,1326000000,57.71,13.99,10.04
9791,2015/03,26110493000,1010366000,981216000,445102000,59,3.53,1.51
9792,2015/03,271868409000,5173432000,3144800000,416037000,6.03,0.74,0.23
9793,2015/02,45738000000,7302000000,7436000000,4035000000,74.66,7.38,5.71
9795,2015/09,9606602000,2303498000,2331401000,1487721000,89.25,9.65,8.03
9797,2015/06,13601750000,827935000,831570000,260832000,35.47,5.92,2.69
9799,2015/03,9507458000,606346000,627174000,389800000,25.04,6.01,4.61
9810,2015/03,2104606000000,28669000000,30573000000,17434000000,563.87,10.45,2.52
9812,2015/05,39132949000,-148584000,-221418000,27054000,4.33,0.65,0.09
9816,2015/03,3642696000,87317000,83194000,73194000,8.62,4.74,2.09
9818,2015/03,17617773000,868651000,916493000,523480000,66.85,5.49,3.87
9820,2015/03,2123357000,298337000,313903000,185585000,172.21,8.59,6.21
9823,2015/09,97182000000,2758000000,3160000000,1683000000,31.18,7.68,3.76
9824,2015/10,76132000000,2345000000,2740000000,1570000000,75.02,4.58,2.62
9826,2015/03,7892470000,31793000,29771000,-54968000,-66.76,-,-
9827,2015/12,36505916000,756839000,664182000,421807000,34.3,6.62,2.06
9828,2015/03,29363765000,1469784000,1535199000,1229034000,69.6,22.54,7.72
9829,2015/01,22443188000,132195000,93794000,29979000,31.31,0.4,0.16
9830,2015/12,166565000000,12976000000,13211000000,8242000000,124.97,8.43,6.86
9831,2015/03,1664370000000,19918000000,35537000000,9340000000,11.73,1.93,0.83
9832,2015/03,209454000000,6403000000,8250000000,4609000000,52.82,3.33,2.47
9835,2015/02,44218106000,679839000,546308000,176285000,21.84,1.68,0.52
9836,2015/11,11633000000,226000000,297000000,162000000,28,10.29,3.24
9837,2015/11,43293935000,1721010000,1871451000,1432401000,49.48,4.6,3.03
9842,2015/02,101690000000,8790000000,9645000000,5828000000,143.69,10.99,7.43
9843,2015/02,417285000000,66307000000,67929000000,41450000000,75.23,13.4,10.24
9845,2015/03,49988000000,3003241000,3218000000,2095000000,80.87,10.02,4.74
9846,2015/02,70879476000,2184646000,1868608000,381094000,33,2.31,0.7
9849,2015/03,16788729000,-69912000,-15078000,57748000,87,1.84,0.62
9850,2015/03,36779000000,156081000,161000000,588000000,26.2,4.15,1.77
9852,2015/03,130190000000,-428000000,-413000000,-1655000000,-753.45,-,-
9853,2015/03,7233000000,282905000,330000000,247000000,40.84,4.66,3.7
9854,2015/03,15988000000,-411000000,-341000000,-1237000000,-63.73,-,-
9856,2015/03,63620000000,3861000000,3960000000,2636000000,85.45,8.24,6.27
9857,2015/03,34338184000,1008798000,1030549000,584508000,92.35,7.54,2.69
9861,2015/02,180032000000,3515000000,3993000000,941000000,16.23,1.61,0.87
9867,2015/03,20758568000,351959000,415944000,189119000,217.62,3.22,1.49
9869,2015/09,926090000000,8932000000,10121000000,6178000000,164.96,6.06,2.04
9872,2015/11,47383055000,584603000,687158000,461441000,49.73,4.55,2.08
9873,2015/03,84605000000,670000000,667000000,-524000000,-23.36,-,-
9876,2015/02,21688901000,32766000,211549000,36743000,1.33,0.28,0.17
9878,2015/02,10168441000,-686528000,-758433000,-855877000,-603.75,-,-
9880,2015/03,26483531000,722792000,938298000,553072000,31.49,2.38,1.84
9882,2015/03,121788000000,7484000000,8468000000,5542000000,60,9.34,6.48
9885,2015/03,18613000000,999000000,1070000000,1005000000,52.44,4.9,4.23
9887,2015/03,81104053000,2145271000,2194103000,645926000,33.89,1.92,1.14
9888,2015/03,41149982000,669900000,688509000,686291000,62.28,6.96,2.22
9889,2015/03,91966000000,1631000000,1689000000,324000000,4.76,2.45,0.73
9890,2015/03,57156430000,642762000,911191000,482238000,48.3,3.52,1.68
9895,2015/03,10183747000,269595000,310991000,282967000,155.1,3.72,2.38
9896,2015/03,331301000000,4333000000,4059000000,3261000000,103.65,10.49,1.78
9898,2015/03,3232000000,-128000000,-163000000,-187000000,-0.56,-,-
9899,2015/03,16153872000,832742000,852932000,565909000,35.28,10.77,5.12
9900,2015/03,25341642000,579576000,660335000,458323000,18.36,4.01,2.55
9902,2015/03,94342000000,5069000000,5241000000,3298000000,104.78,5.36,4.23
9903,2015/02,30789599000,957817000,672469000,324912000,43.9,5.85,1.26
9904,2015/03,8603000000,-141000000,-254000000,-1587000000,-58.32,-,-
9906,2015/03,69295197000,3129708000,3633512000,2180925000,251.61,12.69,5.27
9908,2015/03,80712305000,2656635000,3079288000,1951125000,165.73,15.48,4.29
9909,2015/03,11573165000,150877000,154455000,73665000,84.11,3.66,1.25
9913,2015/03,42710273000,-179883000,358730000,-42773000,-4.71,-,-
9914,2015/03,6020147000,37685000,98091000,72607000,31.34,2.57,1.64
9919,2015/03,116859326000,-154372000,253482000,-955610000,-33.83,-,-
9924,2015/05,33255684000,485972000,514692000,206121000,76.14,9.81,1.1
9927,2015/03,2896000000,43725000,57000000,36000000,4.11,1.66,1.35
9928,2015/03,22383954000,2524637000,2587181000,1757834000,55.76,13.19,8.94
9929,2015/03,20523795000,375532000,404287000,221301000,22.43,2.75,1.3
9930,2015/03,16983290000,442190000,463932000,77740000,4.18,0.94,0.46
9932,2015/03,35292992000,1637142000,1975875000,1291554000,57.61,4.9,3.88
9934,2015/03,239411000000,13193000000,13800000000,8741000000,79.38,8.68,5.23
9936,2015/03,75820000000,6018000000,6360000000,3675000000,62.25,8.63,5.76
9941,2015/09,24525054000,127169000,73940000,70370000,60,26.73,0.58
9942,2015/12,62880000000,2149000000,2187000000,1076000000,36.59,7.18,4.25
9943,2015/03,59096857000,2395667000,2506434000,1354907000,79.83,6.18,4.59
9945,2015/02,152585000000,6702000000,7708000000,4236000000,110.84,6.77,4.86
9946,2015/02,162123000000,2963000000,4167000000,876000000,30.26,1.44,0.67
9948,2015/02,470310000000,12712000000,14290000000,8060000000,145.48,6.9,4
9950,2015/03,6440752000,277435000,413754000,207121000,65.05,5.52,3.64
9955,2015/03,37894601000,1360039000,1583519000,813184000,70.57,3.66,3.07
9956,2015/03,470564000000,15000000000,16108000000,9214000000,178.9,10.2,3.75
9957,2015/03,118703987000,2433755000,2008740000,1425467000,102.72,10.84,2.52
9959,2015/03,29822091000,446564000,420216000,108671000,8.54,2.49,0.74
9960,2015/03,76925000000,3052000000,3178000000,1634000000,40.45,9.44,3.05
9962,2015/03,208562000000,23759000000,23352000000,14291000000,52.27,10.82,7.73
9964,2015/03,68916997000,2804212000,3222991000,1415834000,118.25,6.2,2.33
9966,2015/06,22123225000,682247000,685813000,280792000,33.39,2.26,1.68
9967,2015/03,38068792000,525124000,516801000,318452000,175.62,4.82,1.9
9968,2015/07,944318000,-128933000,-39885000,-73137000,-0.46,-,-
9969,2015/03,9126482000,139535000,60137000,-313350000,-27.12,-,-
9972,2015/11,15810474000,168106000,-104855000,-998480000,-58.23,-,-
9973,2015/12,6054268000,82549000,44438000,-72818000,-2.45,-,-
9974,2015/02,158866000000,7283000000,7541000000,4465000000,213.97,10.29,5.1
9976,2015/02,36574013000,1150235000,1286668000,353096000,63.75,3.25,1.75
9977,2015/02,102268000000,3044000000,3138000000,1519000000,261.71,10.1,5.36
9978,2015/08,33396980000,-399712000,-386751000,-553845000,-39.63,-,-
9979,2015/08,70765000000,190000000,181000000,-2049000000,-99.06,-,-
9980,2015/03,15578784000,-470442000,-403629000,-489517000,-16.06,-,-
9982,2015/02,77656000000,2247000000,2402000000,1060000000,113.7,2.99,1.74
9983,2015/08,1681781000000,164463000000,-,110027000000,359.8,14.65,9.45
9984,2015/03,8504135000000,918720000000,-,668361000000,70.28,23.48,3.18
9986,2015/03,7276000000,1010729000,1030000000,577000000,98.23,5.62,4.69
9987,2015/03,1969689000000,13240000000,30093000000,18920000000,190.81,5.15,1.74
9989,2015/03,445818000000,25924000000,26505000000,16362000000,133.48,14.11,8.63
9990,2015/03,53434104000,4700238000,4716061000,2762226000,94.83,12.61,8.03
9991,2015/03,89887000000,7416000000,7628000000,5420000000,148.89,13.85,5.75
9992,2015/03,11447780000,327927000,325508000,128457000,19.77,2.19,1.17
9993,2015/02,112086000000,1187000000,1235000000,396000000,36.39,1.41,0.74
9994,2015/03,163158000000,5494000000,5466000000,1614000000,148.85,6.86,2.32
9995,2015/03,84697000000,1707000000,1810000000,1573000000,65.25,6.84,4.22
9996,2015/03,46659297000,1081780000,1327306000,902926000,100.98,4.59,3.16
9997,2015/03,120689000000,6376000000,10052000000,6394000000,65.76,8.07,4.2
1301,2016/03,226626000000,2433000000,2814000000,1799000000,171.28,7.97,1.9
1332,2016/03,637164000000,19442000000,20696000000,12307000000,44.55,12.96,2.76
1333,2016/03,884811000000,16972000000,17124000000,4097000000,25.94,4.81,0.84
1352,2016/03,70906000000,523000000,577000000,402000000,48,7.83,1.36
1375,2016/03,15274000000,-,-,-3725000000,-,-,-
1376,2016/05,58099863000,2144648000,2281479000,1465688000,124.83,9.05,3.39
1377,2016/05,58773000000,7317000000,7555000000,5215000000,115.88,5.88,4.79
1379,2016/03,60987000000,3428000000,4074000000,2598000000,81.18,5.21,3.11
1380,2016/03,5231744000,88260000,87074000,53477000,12.82,3.81,1.28
1381,2016/06,18378000000,2340000000,2388000000,1223000000,217.77,13.94,10.58
1382,2016/06,4485642000,-68752000,-60466000,-110133000,-144.55,-,-
1383,2016/10,4395994000,-98418000,-91604000,13981000,11.01,1.15,0.38
1384,2016/08,15682337000,1496972000,1552976000,979432000,128.21,14.02,7.52
1400,2016/12,2465739000,50669000,65640000,58023000,5.8,3.35,2.6
1401,2016/05,2114524000,209238000,240422000,164261000,23.35,12.02,6.86
1407,2016/08,36997000000,4968000000,4787000000,2687000000,60.93,20.12,4.66
1413,2016/12,93138640000,6103170000,6139195000,3329185000,245.25,20.25,6.34
1414,2016/06,52334000000,9303000000,9648000000,6267000000,29.11,9.84,8.1
1417,2016/03,269537000000,6127000000,6735000000,3631000000,44.64,2.95,1.88
1418,2016/02,18672329000,299484000,269289000,259593000,13.2,5.86,2.25
1419,2016/05,138379000000,1803000000,1016000000,-446000000,-14.84,-,-
1420,2016/03,47720472000,-55149000,-76167000,-297923000,-23.61,-,-
1429,2016/12,15608255000,1404063000,1404154000,979314000,27.61,14.7,7.77
1430,2016/05,16270836000,1601682000,1514557000,1029276000,88.48,47.43,8.4
1431,2016/06,2974125000,35793000,53906000,17065000,0.99,1.77,1.09
1433,2016/01,3846390000,447347000,464282000,292419000,42.85,14.26,9.07
1434,2016/08,8416512000,273326000,273598000,247966000,40.17,11.92,2.86
1435,2016/12,37915158000,3806736000,3803998000,2354217000,30.79,39.04,21.69
1436,2016/03,7366007000,1084746000,1052460000,643360000,197.27,17.41,9.43
1438,2016/09,4054656000,348896000,429595000,285138000,140.46,16.61,9.88
1439,2016/12,3887915000,308018000,312907000,201993000,214.79,22.65,10.34
1444,2016/07,1075599000,-,49032000,36908000,46.14,-,8.87
1446,2016/09,10491125000,229286000,129479000,-31667000,-3.44,-,-
1449,2016/12,1053513000,27927000,31946000,21076000,10.81,19.25,5.69
1450,2016/09,5559002000,-,1079866000,619142000,80.62,-,14.31
1451,2016/03,823168000,-,453074000,417194000,108.23,-,-
1480,2016/10,422097467,411930860,411930860,411930860,-,-,4.36
1491,2016/03,29188551000,-204498000,-271145000,-483010000,-33.35,-,-
1514,2016/03,17983000000,284000000,754000000,1029000000,17.71,9.79,6.23
1515,2016/03,114088000000,10090000000,9723000000,4483000000,53.86,5.13,2.76
1518,2016/03,58564000000,1007000000,1379000000,1512000000,21.81,4.6,2.74
1605,2016/03,1009564000000,390139000000,374771000000,16777000000,11.49,0.57,0.38
1662,2016/03,240302000000,8336000000,4652000000,2090000000,7.31,0.5,0.3
1663,2016/12,56450000000,3234000000,3629000000,2401000000,87.67,3.47,2.68
1711,2016/03,1868613000,-121410000,-108219000,-165630000,-89.91,-,-
1712,2016/02,19086214000,2516945000,2521980000,1516242000,90.43,15.87,10.43
1716,2016/06,12857204000,1733642000,1780934000,1115658000,98.01,15.64,11.46
1717,2016/03,7372038000,645080000,570200000,374063000,33.26,15.68,8.82
1718,2016/12,31436383000,2033739000,2038672000,1273264000,1164.39,12.67,4.65
1719,2016/03,379258000000,25456000000,23301000000,14983000000,81.03,19.67,4.99
1720,2016/03,296393000000,18178000000,19768000000,13340000000,125,24.7,6.22
1721,2016/03,320654000000,23849000000,24223000000,15420000000,136.74,7.89,5.8
1722,2016/03,399336000000,6686000000,6795000000,3438000000,92.04,8.49,1.48
1723,2016/03,25799239000,2736036000,2785626000,1805056000,110.68,10.6,6.26
1724,2016/03,7132000000,62000000,70000000,-53000000,-14.7,-,-
1726,2016/03,20816000000,508017000,455000000,472000000,14.37,18.17,3.21
1728,2016/03,29719950000,223580000,223815000,86662000,7.53,1.43,0.41
1730,2016/03,3831625000,121326000,137998000,124330000,36.42,9.01,3.37
1734,2016/03,16178604000,802825000,823030000,537070000,850.68,9.06,5.35
1736,2016/03,23454637000,1491822000,1558782000,977015000,63.25,8.73,4.6
1737,2016/03,24180674000,1426845000,1500715000,931145000,72.89,7.92,4.33
1738,2016/03,7480608000,385623000,408677000,252468000,62.27,9.26,5.65
1739,2016/06,10191275000,805620000,707488000,578087000,94.98,34.94,6.16
1743,2016/09,6876301000,34395000,59102000,-68329000,-30.02,-,-
1757,2016/03,457026000,-370605000,-444031000,-436142000,-8.36,-,-
1758,2016/01,10305852000,502821000,550559000,347081000,165.03,5.88,4.07
1762,2016/03,208883000000,10410000000,10468000000,5799000000,161,6.37,3.51
1764,2016/06,19050631000,1104337000,1011418000,607907000,468.72,18.76,5.08
1766,2016/04,283731000000,12616000000,13043000000,8159000000,606.31,13.16,5.4
1768,2016/03,13730289000,676422000,735223000,480812000,65.55,9.8,4.58
1770,2016/03,26976560000,1364766000,1307511000,761561000,70.99,8.43,3.93
1771,2016/09,10690089000,447887000,487331000,288098000,57.16,5.97,3.91
1775,2016/03,77318000000,3800000000,3826000000,2178000000,242.12,14.94,4.6
1776,2016/03,33979000000,1721000000,1730000000,849000000,93.06,11.27,3.44
1777,2016/03,20732360000,987939000,1007188000,594705000,49.7,11.58,4.02
1780,2016/09,20491272000,1098777000,1463275000,868858000,45.31,7.76,4.44
1782,2016/03,19758360000,1850887000,1872104000,1228108000,1565.22,21.9,8.47
1783,2016/09,3757198000,180289000,236500000,234094000,5,3.09,2.61
1787,2016/03,10846560000,763017000,806009000,504718000,195.37,7.44,5.06
1788,2016/06,5287295000,154272000,153254000,64408000,93.95,2.61,1.79
1789,2016/09,6470115000,176016000,219334000,233000000,36.58,12.24,5.48
1793,2016/03,91269000000,4506000000,4659000000,2884000000,85.92,5.11,3.21
1795,2016/09,9598945000,586611000,579501000,377166000,419.76,11.12,5.06
1798,2016/03,32596845000,1196645000,1205792000,1298796000,592.94,19.28,6.16
1799,2016/03,48437645000,4849112000,5129480000,3356890000,163.06,6.72,5.38
1801,2016/03,1545889000000,117468000000,117703000000,77045000000,329.27,14.88,4.64
1802,2016/03,1777834000000,106380000000,111208000000,63437000000,88.36,12.29,3.28
1803,2016/03,1664933000000,94668000000,95501000000,59322000000,75.61,12.34,3.44
1805,2016/03,120710000000,6662000000,6059000000,6115000000,365.85,27.85,6.69
1807,2016/03,40220877000,2444474000,2533567000,1479721000,231.86,12.2,4.57
1808,2016/03,787354000000,68762000000,67327000000,51226000000,170.41,27.7,8.68
1810,2016/03,87958870000,6120907000,6330607000,3838422000,125.76,13.63,5.45
1811,2016/03,115041000000,4526000000,4596000000,2937000000,408.59,5.65,2.29
1812,2016/03,1742700000000,111079000000,113376000000,72323000000,139.31,15.35,3.83
1813,2016/03,64004000000,3118000000,2987000000,2008000000,122.08,9.48,4.37
1814,2016/03,59880000000,3713000000,3584000000,2270000000,217.19,27.46,6.54
1815,2016/03,171243000000,1785000000,2627000000,1271000000,81.42,2.82,0.69
1820,2016/03,308826000000,16184000000,16290000000,14598000000,263.56,9.5,4.16
1821,2016/03,414958000000,23364000000,21801000000,9902000000,60.91,23.54,3.37
1822,2016/03,146815000000,9348000000,9205000000,5554000000,67.17,13.25,4.73
1824,2016/03,441723000000,18703000000,22991000000,17505000000,98.75,11.14,3.93
